county,ward,office,district,total votes,party,candidate,votes
Washington,"Village Of Richfield Wards 7, 9 , 10, 11 & 14",Supreme Court,,1127,,Joanne F. Kloppenburg,218
Washington,"Village Of Richfield Wards 7, 9 , 10, 11 & 14",Supreme Court,,1127,,Scattering,0
Washington,Village Of Slinger Wards 1 - 10,Supreme Court,,1302,,"David T. Prosser, Jr.",978
Washington,Village Of Slinger Wards 1 - 10,Supreme Court,,1302,,Joanne F. Kloppenburg,324
Washington,Village Of Slinger Wards 1 - 10,Supreme Court,,1302,,Scattering,0
Washington,"City Of Hartford Wards 1 - 8, 18, 24, 25, 29, 32, 36, 37, 44 - 46",Supreme Court,,1365,,"David T. Prosser, Jr.",981
Washington,"City Of Hartford Wards 1 - 8, 18, 24, 25, 29, 32, 36, 37, 44 - 46",Supreme Court,,1365,,Joanne F. Kloppenburg,384
Washington,"City Of Hartford Wards 1 - 8, 18, 24, 25, 29, 32, 36, 37, 44 - 46",Supreme Court,,1365,,Scattering,0
Washington,"City Of Hartford Wards 9 - 11, 23, 31, 38, 42, 43, 47, 48",Supreme Court,,950,,"David T. Prosser, Jr.",657
Washington,"City Of Hartford Wards 9 - 11, 23, 31, 38, 42, 43, 47, 48",Supreme Court,,950,,Joanne F. Kloppenburg,290
Washington,"City Of Hartford Wards 9 - 11, 23, 31, 38, 42, 43, 47, 48",Supreme Court,,950,,Scattering,3
Washington,"City Of Hartford Wards 12 - 15, 17, 19 - 22, 26 - 28, 30, 33 - 35, 40, 41, 49",Supreme Court,,1038,,"David T. Prosser, Jr.",743
Washington,"City Of Hartford Wards 12 - 15, 17, 19 - 22, 26 - 28, 30, 33 - 35, 40, 41, 49",Supreme Court,,1038,,Joanne F. Kloppenburg,295
Washington,"City Of Hartford Wards 12 - 15, 17, 19 - 22, 26 - 28, 30, 33 - 35, 40, 41, 49",Supreme Court,,1038,,Scattering,0
Washington,City Of Milwaukee Ward 262,Supreme Court,,0,,"David T. Prosser, Jr.",0
Washington,City Of Milwaukee Ward 262,Supreme Court,,0,,Joanne F. Kloppenburg,0
Washington,City Of Milwaukee Ward 262,Supreme Court,,0,,Scattering,0
Washington,"City Of West Bend Ward 1, 12, 32",Supreme Court,,1090,,"David T. Prosser, Jr.",764
Washington,"City Of West Bend Ward 1, 12, 32",Supreme Court,,1090,,Joanne F. Kloppenburg,326
Washington,"City Of West Bend Ward 1, 12, 32",Supreme Court,,1090,,Scattering,0
Washington,"City Of West Bend Ward 2, 3, 5",Supreme Court,,940,,"David T. Prosser, Jr.",633
Washington,"City Of West Bend Ward 2, 3, 5",Supreme Court,,940,,Joanne F. Kloppenburg,307
Washington,"City Of West Bend Ward 2, 3, 5",Supreme Court,,940,,Scattering,0
Washington,"City Of West Bend Ward 4, 11, 22, 29",Supreme Court,,828,,"David T. Prosser, Jr.",556
Washington,"City Of West Bend Ward 4, 11, 22, 29",Supreme Court,,828,,Joanne F. Kloppenburg,268
Washington,"City Of West Bend Ward 4, 11, 22, 29",Supreme Court,,828,,Scattering,4
Washington,"City Of West Bend Ward 6, 7, 24, 31, 35",Supreme Court,,1393,,"David T. Prosser, Jr.",1027
Washington,"City Of West Bend Ward 6, 7, 24, 31, 35",Supreme Court,,1393,,Joanne F. Kloppenburg,366
Washington,"City Of West Bend Ward 6, 7, 24, 31, 35",Supreme Court,,1393,,Scattering,0
Washington,City Of West Bend Ward 8-10,Supreme Court,,1303,,"David T. Prosser, Jr.",904
Washington,City Of West Bend Ward 8-10,Supreme Court,,1303,,Joanne F. Kloppenburg,399
Washington,City Of West Bend Ward 8-10,Supreme Court,,1303,,Scattering,0
Washington,"City Of West Bend Ward 13-15, 30",Supreme Court,,918,,"David T. Prosser, Jr.",622
Washington,"City Of West Bend Ward 13-15, 30",Supreme Court,,918,,Joanne F. Kloppenburg,295
Washington,"City Of West Bend Ward 13-15, 30",Supreme Court,,918,,Scattering,1
Washington,"City Of West Bend Ward 16, 18, 21, 27",Supreme Court,,803,,"David T. Prosser, Jr.",576
Washington,"City Of West Bend Ward 16, 18, 21, 27",Supreme Court,,803,,Joanne F. Kloppenburg,227
Washington,"City Of West Bend Ward 16, 18, 21, 27",Supreme Court,,803,,Scattering,0
Washington,"City Of West Bend Ward 17, 19, 20, 23, 25, 26, 33, 36",Supreme Court,,1210,,"David T. Prosser, Jr.",851
Washington,"City Of West Bend Ward 17, 19, 20, 23, 25, 26, 33, 36",Supreme Court,,1210,,Joanne F. Kloppenburg,359
Washington,"City Of West Bend Ward 17, 19, 20, 23, 25, 26, 33, 36",Supreme Court,,1210,,Scattering,0
Washington,"City Of West Bend Ward 28, 34",Supreme Court,,4,,"David T. Prosser, Jr.",2
Washington,"City Of West Bend Ward 28, 34",Supreme Court,,4,,Joanne F. Kloppenburg,2
Washington,"City Of West Bend Ward 28, 34",Supreme Court,,4,,Scattering,0
Waukesha,"Town Of Brookfield Wards 1, 3 & 4",Supreme Court,,644,,"David T. Prosser, Jr.",494
Waukesha,"Town Of Brookfield Wards 1, 3 & 4",Supreme Court,,644,,Joanne F. Kloppenburg,150
Waukesha,"Town Of Brookfield Wards 1, 3 & 4",Supreme Court,,644,,Scattering,0
Waukesha,"Town Of Brookfield Wards 2, 6 & 8",Supreme Court,,686,,"David T. Prosser, Jr.",468
Waukesha,"Town Of Brookfield Wards 2, 6 & 8",Supreme Court,,686,,Joanne F. Kloppenburg,217
Waukesha,"Town Of Brookfield Wards 2, 6 & 8",Supreme Court,,686,,Scattering,1
Waukesha,Town Of Brookfield Wards 5 & 7,Supreme Court,,547,,"David T. Prosser, Jr.",429
Waukesha,Town Of Brookfield Wards 5 & 7,Supreme Court,,547,,Joanne F. Kloppenburg,118
Waukesha,Town Of Brookfield Wards 5 & 7,Supreme Court,,547,,Scattering,0
Waukesha,Town Of Brookfield Wards 9 & 10,Supreme Court,,329,,"David T. Prosser, Jr.",243
Waukesha,Town Of Brookfield Wards 9 & 10,Supreme Court,,329,,Joanne F. Kloppenburg,86
Waukesha,Town Of Brookfield Wards 9 & 10,Supreme Court,,329,,Scattering,0
Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",Supreme Court,,1210,,"David T. Prosser, Jr.",978
Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",Supreme Court,,1210,,Joanne F. Kloppenburg,230
Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",Supreme Court,,1210,,Scattering,2
Waukesha,Town Of Delafield Wards 3 & 4,Supreme Court,,836,,"David T. Prosser, Jr.",708
Waukesha,Town Of Delafield Wards 3 & 4,Supreme Court,,836,,Joanne F. Kloppenburg,128
Waukesha,Town Of Delafield Wards 3 & 4,Supreme Court,,836,,Scattering,0
Waukesha,Town Of Delafield Wards 7 & 8,Supreme Court,,560,,"David T. Prosser, Jr.",448
Waukesha,Town Of Delafield Wards 7 & 8,Supreme Court,,560,,Joanne F. Kloppenburg,112
Waukesha,Town Of Delafield Wards 7 & 8,Supreme Court,,560,,Scattering,0
Waukesha,Town Of Delafield Wards 9 - 11,Supreme Court,,846,,"David T. Prosser, Jr.",619
Waukesha,Town Of Delafield Wards 9 - 11,Supreme Court,,846,,Joanne F. Kloppenburg,227
Waukesha,Town Of Delafield Wards 9 - 11,Supreme Court,,846,,Scattering,0
Waukesha,Town Of Eagle Wards 1 - 4,Supreme Court,,1195,,"David T. Prosser, Jr.",912
Waukesha,Town Of Eagle Wards 1 - 4,Supreme Court,,1195,,Joanne F. Kloppenburg,283
Waukesha,Town Of Eagle Wards 1 - 4,Supreme Court,,1195,,Scattering,0
Waukesha,"Town Of Genesee Wards 1, 2, 5",Supreme Court,,816,,"David T. Prosser, Jr.",650
Waukesha,"Town Of Genesee Wards 1, 2, 5",Supreme Court,,816,,Joanne F. Kloppenburg,166
Waukesha,"Town Of Genesee Wards 1, 2, 5",Supreme Court,,816,,Scattering,0
Waukesha,"Town Of Genesee Wards 3, 4",Supreme Court,,691,,"David T. Prosser, Jr.",517
Waukesha,"Town Of Genesee Wards 3, 4",Supreme Court,,691,,Joanne F. Kloppenburg,173
Waukesha,"Town Of Genesee Wards 3, 4",Supreme Court,,691,,Scattering,1
Waukesha,"Town Of Genesee Wards 6, 9, 10",Supreme Court,,767,,"David T. Prosser, Jr.",567
Waukesha,"Town Of Genesee Wards 6, 9, 10",Supreme Court,,767,,Joanne F. Kloppenburg,197
Waukesha,"Town Of Genesee Wards 6, 9, 10",Supreme Court,,767,,Scattering,3
Waukesha,"Town Of Genesee Wards 7, 8",Supreme Court,,591,,"David T. Prosser, Jr.",439
Waukesha,"Town Of Genesee Wards 7, 8",Supreme Court,,591,,Joanne F. Kloppenburg,152
Waukesha,"Town Of Genesee Wards 7, 8",Supreme Court,,591,,Scattering,0
Waukesha,"Town Of Lisbon Wards 1, 9, 10 & 12",Supreme Court,,1190,,"David T. Prosser, Jr.",942
Waukesha,"Town Of Lisbon Wards 1, 9, 10 & 12",Supreme Court,,1190,,Joanne F. Kloppenburg,248
Waukesha,"Town Of Lisbon Wards 1, 9, 10 & 12",Supreme Court,,1190,,Scattering,0
Waukesha,Town Of Lisbon Wards 2 - 4 & 11,Supreme Court,,926,,"David T. Prosser, Jr.",713
Waukesha,Town Of Lisbon Wards 2 - 4 & 11,Supreme Court,,926,,Joanne F. Kloppenburg,213
Waukesha,Town Of Lisbon Wards 2 - 4 & 11,Supreme Court,,926,,Scattering,0
Waukesha,Town Of Lisbon Wards 5 - 8,Supreme Court,,1293,,"David T. Prosser, Jr.",1022
Waukesha,Town Of Lisbon Wards 5 - 8,Supreme Court,,1293,,Joanne F. Kloppenburg,271
Waukesha,Town Of Lisbon Wards 5 - 8,Supreme Court,,1293,,Scattering,0
Waukesha,"Town Of Merton Wards 1, 2, 3, 7, 8 & 9",Supreme Court,,2123,,"David T. Prosser, Jr.",1771
Waukesha,"Town Of Merton Wards 1, 2, 3, 7, 8 & 9",Supreme Court,,2123,,Joanne F. Kloppenburg,352
Waukesha,"Town Of Merton Wards 1, 2, 3, 7, 8 & 9",Supreme Court,,2123,,Scattering,0
Waukesha,Town Of Merton Wards 4 - 6,Supreme Court,,1017,,"David T. Prosser, Jr.",814
Waukesha,Town Of Merton Wards 4 - 6,Supreme Court,,1017,,Joanne F. Kloppenburg,203
Waukesha,Town Of Merton Wards 4 - 6,Supreme Court,,1017,,Scattering,0
Waukesha,"Town Of Mukwonago Wards 1, 2, 4 - 10",Supreme Court,,2404,,"David T. Prosser, Jr.",1871
Waukesha,"Town Of Mukwonago Wards 1, 2, 4 - 10",Supreme Court,,2404,,Joanne F. Kloppenburg,533
Waukesha,"Town Of Mukwonago Wards 1, 2, 4 - 10",Supreme Court,,2404,,Scattering,0
Waukesha,Town Of Mukwonago Ward 3,Supreme Court,,201,,"David T. Prosser, Jr.",161
Waukesha,Town Of Mukwonago Ward 3,Supreme Court,,201,,Joanne F. Kloppenburg,40
Waukesha,Town Of Mukwonago Ward 3,Supreme Court,,201,,Scattering,0
Waukesha,"Town Of Oconomowoc Wards 1, 2 & 4",Supreme Court,,1088,,"David T. Prosser, Jr.",867
Waukesha,"Town Of Oconomowoc Wards 1, 2 & 4",Supreme Court,,1088,,Joanne F. Kloppenburg,220
Waukesha,"Town Of Oconomowoc Wards 1, 2 & 4",Supreme Court,,1088,,Scattering,1
Waukesha,"Town Of Oconomowoc Wards 3, 6 & 7",Supreme Court,,958,,"David T. Prosser, Jr.",700
Waukesha,"Town Of Oconomowoc Wards 3, 6 & 7",Supreme Court,,958,,Joanne F. Kloppenburg,258
Waukesha,"Town Of Oconomowoc Wards 3, 6 & 7",Supreme Court,,958,,Scattering,0
Waukesha,"Town Of Oconomowoc Wards 5, 8 & 9",Supreme Court,,891,,"David T. Prosser, Jr.",676
Waukesha,"Town Of Oconomowoc Wards 5, 8 & 9",Supreme Court,,891,,Joanne F. Kloppenburg,214
Waukesha,"Town Of Oconomowoc Wards 5, 8 & 9",Supreme Court,,891,,Scattering,1
Waukesha,Town Of Ottawa Wards 1 - 5,Supreme Court,,1367,,"David T. Prosser, Jr.",998
Waukesha,Town Of Ottawa Wards 1 - 5,Supreme Court,,1367,,Joanne F. Kloppenburg,369
Waukesha,Town Of Ottawa Wards 1 - 5,Supreme Court,,1367,,Scattering,0
Waukesha,"Town Of Vernon Wards 1, 6 - 10",Supreme Court,,1953,,"David T. Prosser, Jr.",1447
Waukesha,"Town Of Vernon Wards 1, 6 - 10",Supreme Court,,1953,,Joanne F. Kloppenburg,503
Waukesha,"Town Of Vernon Wards 1, 6 - 10",Supreme Court,,1953,,Scattering,3
Waukesha,Town Of Vernon Wards 2 - 5,Supreme Court,,1128,,"David T. Prosser, Jr.",864
Waukesha,Town Of Vernon Wards 2 - 5,Supreme Court,,1128,,Joanne F. Kloppenburg,264
Waukesha,Town Of Vernon Wards 2 - 5,Supreme Court,,1128,,Scattering,0
Waukesha,Town Of Waukesha Wards 1 - 12,Supreme Court,,3280,,"David T. Prosser, Jr.",2467
Waukesha,Town Of Waukesha Wards 1 - 12,Supreme Court,,3280,,Joanne F. Kloppenburg,812
Waukesha,Town Of Waukesha Wards 1 - 12,Supreme Court,,3280,,Scattering,1
Waukesha,Village Of Big Bend Wards 1 - 3,Supreme Court,,395,,"David T. Prosser, Jr.",292
Waukesha,Village Of Big Bend Wards 1 - 3,Supreme Court,,395,,Joanne F. Kloppenburg,103
Waukesha,Village Of Big Bend Wards 1 - 3,Supreme Court,,395,,Scattering,0
Waukesha,Village Of Butler Wards 1 - 3,Supreme Court,,555,,"David T. Prosser, Jr.",371
Waukesha,Village Of Butler Wards 1 - 3,Supreme Court,,555,,Joanne F. Kloppenburg,181
Waukesha,Village Of Butler Wards 1 - 3,Supreme Court,,555,,Scattering,3
Waukesha,Village Of Chenequa Ward 1,Supreme Court,,230,,"David T. Prosser, Jr.",205
Waukesha,Village Of Chenequa Ward 1,Supreme Court,,230,,Joanne F. Kloppenburg,25
Waukesha,Village Of Chenequa Ward 1,Supreme Court,,230,,Scattering,0
Waukesha,Village Of Dousman Wards 1 & 2,Supreme Court,,631,,"David T. Prosser, Jr.",459
Waukesha,Village Of Dousman Wards 1 & 2,Supreme Court,,631,,Joanne F. Kloppenburg,172
Waukesha,Village Of Dousman Wards 1 & 2,Supreme Court,,631,,Scattering,0
Waukesha,Village Of Eagle Wards 1 & 2,Supreme Court,,567,,"David T. Prosser, Jr.",449
Waukesha,Village Of Eagle Wards 1 & 2,Supreme Court,,567,,Joanne F. Kloppenburg,117
Waukesha,Village Of Eagle Wards 1 & 2,Supreme Court,,567,,Scattering,1
Waukesha,Village Of Elm Grove Wards 1 - 4,Supreme Court,,1379,,"David T. Prosser, Jr.",1068
Waukesha,Village Of Elm Grove Wards 1 - 4,Supreme Court,,1379,,Joanne F. Kloppenburg,310
Waukesha,Village Of Elm Grove Wards 1 - 4,Supreme Court,,1379,,Scattering,1
Waukesha,Village Of Elm Grove Wards 5 - 8,Supreme Court,,1308,,"David T. Prosser, Jr.",961
Waukesha,Village Of Elm Grove Wards 5 - 8,Supreme Court,,1308,,Joanne F. Kloppenburg,347
Waukesha,Village Of Elm Grove Wards 5 - 8,Supreme Court,,1308,,Scattering,0
Waukesha,Village Of Hartland Wards 1 - 7,Supreme Court,,1220,,"David T. Prosser, Jr.",889
Waukesha,Village Of Hartland Wards 1 - 7,Supreme Court,,1220,,Joanne F. Kloppenburg,331
Waukesha,Village Of Hartland Wards 1 - 7,Supreme Court,,1220,,Scattering,0
Waukesha,Village Of Hartland Wards 8 - 13,Supreme Court,,1173,,"David T. Prosser, Jr.",917
Waukesha,Village Of Hartland Wards 8 - 13,Supreme Court,,1173,,Joanne F. Kloppenburg,256
Waukesha,Village Of Hartland Wards 8 - 13,Supreme Court,,1173,,Scattering,0
Waukesha,Village Of Hartland Ward 14,Supreme Court,,0,,"David T. Prosser, Jr.",0
Waukesha,Village Of Hartland Ward 14,Supreme Court,,0,,Joanne F. Kloppenburg,0
Waukesha,Village Of Hartland Ward 14,Supreme Court,,0,,Scattering,0
Waukesha,Village Of Lac La Belle Ward 1,Supreme Court,,151,,"David T. Prosser, Jr.",122
Waukesha,Village Of Lac La Belle Ward 1,Supreme Court,,151,,Joanne F. Kloppenburg,29
Waukesha,Village Of Lac La Belle Ward 1,Supreme Court,,151,,Scattering,0
Waukesha,Village Of Lannon Wards 1 & 2,Supreme Court,,351,,"David T. Prosser, Jr.",246
Waukesha,Village Of Lannon Wards 1 & 2,Supreme Court,,351,,Joanne F. Kloppenburg,104
Waukesha,Village Of Lannon Wards 1 & 2,Supreme Court,,351,,Scattering,1
Waukesha,Village Of Menomonee Falls Ward 1 & 2,Supreme Court,,841,,"David T. Prosser, Jr.",599
Waukesha,Village Of Menomonee Falls Ward 1 & 2,Supreme Court,,841,,Joanne F. Kloppenburg,241
Waukesha,Village Of Menomonee Falls Ward 1 & 2,Supreme Court,,841,,Scattering,1
Waukesha,"Village Of Menomonee Falls Ward 3, 9 & 10",Supreme Court,,1261,,"David T. Prosser, Jr.",876
Waukesha,"Village Of Menomonee Falls Ward 3, 9 & 10",Supreme Court,,1261,,Joanne F. Kloppenburg,384
Waukesha,"Village Of Menomonee Falls Ward 3, 9 & 10",Supreme Court,,1261,,Scattering,1
Waukesha,"Village Of Menomonee Falls Ward 4, 8 & 11",Supreme Court,,928,,"David T. Prosser, Jr.",595
Waukesha,"Village Of Menomonee Falls Ward 4, 8 & 11",Supreme Court,,928,,Joanne F. Kloppenburg,333
Waukesha,"Village Of Menomonee Falls Ward 4, 8 & 11",Supreme Court,,928,,Scattering,0
Waukesha,"Village Of Menomonee Falls Ward 5, 6 & 13",Supreme Court,,807,,"David T. Prosser, Jr.",552
Waukesha,"Village Of Menomonee Falls Ward 5, 6 & 13",Supreme Court,,807,,Joanne F. Kloppenburg,255
Waukesha,"Village Of Menomonee Falls Ward 5, 6 & 13",Supreme Court,,807,,Scattering,0
Waukesha,Village Of Menomonee Falls Ward 7 & 12,Supreme Court,,893,,"David T. Prosser, Jr.",661
Waukesha,Village Of Menomonee Falls Ward 7 & 12,Supreme Court,,893,,Joanne F. Kloppenburg,230
Waukesha,Village Of Menomonee Falls Ward 7 & 12,Supreme Court,,893,,Scattering,2
Waukesha,"Village Of Menomonee Falls Ward 14, 15 & 21",Supreme Court,,1410,,"David T. Prosser, Jr.",1058
Waukesha,"Village Of Menomonee Falls Ward 14, 15 & 21",Supreme Court,,1410,,Joanne F. Kloppenburg,352
Waukesha,"Village Of Menomonee Falls Ward 14, 15 & 21",Supreme Court,,1410,,Scattering,0
Waukesha,Village Of Menomonee Falls Ward 16 & 17,Supreme Court,,817,,"David T. Prosser, Jr.",600
Waukesha,Village Of Menomonee Falls Ward 16 & 17,Supreme Court,,817,,Joanne F. Kloppenburg,217
Waukesha,Village Of Menomonee Falls Ward 16 & 17,Supreme Court,,817,,Scattering,0
Waukesha,"Village Of Menomonee Falls Ward 18, 25 & 26",Supreme Court,,1103,,"David T. Prosser, Jr.",848
Waukesha,"Village Of Menomonee Falls Ward 18, 25 & 26",Supreme Court,,1103,,Joanne F. Kloppenburg,255
Waukesha,"Village Of Menomonee Falls Ward 18, 25 & 26",Supreme Court,,1103,,Scattering,0
Waukesha,Village Of Menomonee Falls Ward 19 & 24,Supreme Court,,714,,"David T. Prosser, Jr.",537
Waukesha,Village Of Menomonee Falls Ward 19 & 24,Supreme Court,,714,,Joanne F. Kloppenburg,176
Waukesha,Village Of Menomonee Falls Ward 19 & 24,Supreme Court,,714,,Scattering,1
Waukesha,Village Of Menomonee Falls Ward 20 & 22,Supreme Court,,1327,,"David T. Prosser, Jr.",964
Waukesha,Village Of Menomonee Falls Ward 20 & 22,Supreme Court,,1327,,Joanne F. Kloppenburg,363
Waukesha,Village Of Menomonee Falls Ward 20 & 22,Supreme Court,,1327,,Scattering,0
Waukesha,Village Of Menomonee Falls Ward 23 & 29,Supreme Court,,893,,"David T. Prosser, Jr.",622
Waukesha,Village Of Menomonee Falls Ward 23 & 29,Supreme Court,,893,,Joanne F. Kloppenburg,271
Waukesha,Village Of Menomonee Falls Ward 23 & 29,Supreme Court,,893,,Scattering,0
Waukesha,Village Of Menomonee Falls Ward 27 & 28,Supreme Court,,725,,"David T. Prosser, Jr.",537
Waukesha,Village Of Menomonee Falls Ward 27 & 28,Supreme Court,,725,,Joanne F. Kloppenburg,188
Waukesha,Village Of Menomonee Falls Ward 27 & 28,Supreme Court,,725,,Scattering,0
Waukesha,Village Of Merton Wards 1 - 3,Supreme Court,,1056,,"David T. Prosser, Jr.",883
Waukesha,Village Of Merton Wards 1 - 3,Supreme Court,,1056,,Joanne F. Kloppenburg,173
Waukesha,Village Of Merton Wards 1 - 3,Supreme Court,,1056,,Scattering,0
Waukesha,"Village Of Mukwonago Wards 1 - 8, 10",Supreme Court,,2001,,"David T. Prosser, Jr.",1415
Waukesha,"Village Of Mukwonago Wards 1 - 8, 10",Supreme Court,,2001,,Joanne F. Kloppenburg,584
Waukesha,"Village Of Mukwonago Wards 1 - 8, 10",Supreme Court,,2001,,Scattering,2
Waukesha,Village Of Nashotah Wards 1 & 2,Supreme Court,,543,,"David T. Prosser, Jr.",423
Waukesha,Village Of Nashotah Wards 1 & 2,Supreme Court,,543,,Joanne F. Kloppenburg,120
Waukesha,Village Of Nashotah Wards 1 & 2,Supreme Court,,543,,Scattering,0
Waukesha,Village Of North Prairie Wards 1 - 3,Supreme Court,,749,,"David T. Prosser, Jr.",583
Waukesha,Village Of North Prairie Wards 1 - 3,Supreme Court,,749,,Joanne F. Kloppenburg,166
Waukesha,Village Of North Prairie Wards 1 - 3,Supreme Court,,749,,Scattering,0
Waukesha,Village Of Oconomowoc Lake Ward 1,Supreme Court,,248,,"David T. Prosser, Jr.",206
Waukesha,Village Of Oconomowoc Lake Ward 1,Supreme Court,,248,,Joanne F. Kloppenburg,42
Waukesha,Village Of Oconomowoc Lake Ward 1,Supreme Court,,248,,Scattering,0
Waukesha,Village Of Pewaukee Wards 1- 5,Supreme Court,,1447,,"David T. Prosser, Jr.",1082
Waukesha,Village Of Pewaukee Wards 1- 5,Supreme Court,,1447,,Joanne F. Kloppenburg,364
Waukesha,Village Of Pewaukee Wards 1- 5,Supreme Court,,1447,,Scattering,1
Waukesha,Village Of Pewaukee Wards 6 - 10,Supreme Court,,840,,"David T. Prosser, Jr.",575
Waukesha,Village Of Pewaukee Wards 6 - 10,Supreme Court,,840,,Joanne F. Kloppenburg,264
Waukesha,Village Of Pewaukee Wards 6 - 10,Supreme Court,,840,,Scattering,1
Waukesha,Village Of Summit Wards 1 - 3,Supreme Court,,683,,"David T. Prosser, Jr.",516
Waukesha,Village Of Summit Wards 1 - 3,Supreme Court,,683,,Joanne F. Kloppenburg,167
Waukesha,Village Of Summit Wards 1 - 3,Supreme Court,,683,,Scattering,0
Waukesha,Village Of Summit Wards 4 - 6,Supreme Court,,911,,"David T. Prosser, Jr.",705
Waukesha,Village Of Summit Wards 4 - 6,Supreme Court,,911,,Joanne F. Kloppenburg,206
Waukesha,Village Of Summit Wards 4 - 6,Supreme Court,,911,,Scattering,0
Waukesha,"Village Of Sussex Wards 1, 2, 4, 5",Supreme Court,,829,,"David T. Prosser, Jr.",590
Waukesha,"Village Of Sussex Wards 1, 2, 4, 5",Supreme Court,,829,,Joanne F. Kloppenburg,239
Waukesha,"Village Of Sussex Wards 1, 2, 4, 5",Supreme Court,,829,,Scattering,0
Waukesha,"Village Of Sussex Wards 3, 10, 11, 14, 16, 17, 21, 22",Supreme Court,,951,,"David T. Prosser, Jr.",707
Waukesha,"Village Of Sussex Wards 3, 10, 11, 14, 16, 17, 21, 22",Supreme Court,,951,,Joanne F. Kloppenburg,244
Waukesha,"Village Of Sussex Wards 3, 10, 11, 14, 16, 17, 21, 22",Supreme Court,,951,,Scattering,0
Waukesha,"Village Of Sussex Wards 6, 7, 8, 9, 13, 18, 19",Supreme Court,,1255,,"David T. Prosser, Jr.",974
Waukesha,"Village Of Sussex Wards 6, 7, 8, 9, 13, 18, 19",Supreme Court,,1255,,Joanne F. Kloppenburg,281
Waukesha,"Village Of Sussex Wards 6, 7, 8, 9, 13, 18, 19",Supreme Court,,1255,,Scattering,0
