county,ward,office,district,total votes,party,candidate,votes
Walworth,City Of Delavan Wards 6 - 10,State Superintendent Of Public Instruction,,303,IND,Don Pridemore,117
Walworth,City Of Delavan Wards 6 - 10,State Superintendent Of Public Instruction,,303,,Scattering,1
Walworth,City Of Delavan Wards 11 - 14,State Superintendent Of Public Instruction,,374,IND,Tony Evers,223
Walworth,City Of Delavan Wards 11 - 14,State Superintendent Of Public Instruction,,374,IND,Don Pridemore,148
Walworth,City Of Delavan Wards 11 - 14,State Superintendent Of Public Instruction,,374,,Scattering,3
Walworth,City Of Elkhorn Ward 1,State Superintendent Of Public Instruction,,223,IND,Tony Evers,144
Walworth,City Of Elkhorn Ward 1,State Superintendent Of Public Instruction,,223,IND,Don Pridemore,78
Walworth,City Of Elkhorn Ward 1,State Superintendent Of Public Instruction,,223,,Scattering,1
Walworth,"City Of Elkhorn Ward 2, 7",State Superintendent Of Public Instruction,,187,IND,Tony Evers,100
Walworth,"City Of Elkhorn Ward 2, 7",State Superintendent Of Public Instruction,,187,IND,Don Pridemore,86
Walworth,"City Of Elkhorn Ward 2, 7",State Superintendent Of Public Instruction,,187,,Scattering,1
Walworth,"City Of Elkhorn Ward 3, 4, 6, 8",State Superintendent Of Public Instruction,,539,IND,Tony Evers,299
Walworth,"City Of Elkhorn Ward 3, 4, 6, 8",State Superintendent Of Public Instruction,,539,IND,Don Pridemore,236
Walworth,"City Of Elkhorn Ward 3, 4, 6, 8",State Superintendent Of Public Instruction,,539,,Scattering,4
Walworth,City Of Elkhorn Ward 5,State Superintendent Of Public Instruction,,163,IND,Tony Evers,82
Walworth,City Of Elkhorn Ward 5,State Superintendent Of Public Instruction,,163,IND,Don Pridemore,81
Walworth,City Of Elkhorn Ward 5,State Superintendent Of Public Instruction,,163,,Scattering,0
Walworth,"City Of Lake Geneva Wards 1, 2",State Superintendent Of Public Instruction,,222,IND,Tony Evers,139
Walworth,"City Of Lake Geneva Wards 1, 2",State Superintendent Of Public Instruction,,222,IND,Don Pridemore,82
Walworth,"City Of Lake Geneva Wards 1, 2",State Superintendent Of Public Instruction,,222,,Scattering,1
Walworth,"City Of Lake Geneva Wards 3, 4",State Superintendent Of Public Instruction,,214,IND,Tony Evers,126
Walworth,"City Of Lake Geneva Wards 3, 4",State Superintendent Of Public Instruction,,214,IND,Don Pridemore,88
Walworth,"City Of Lake Geneva Wards 3, 4",State Superintendent Of Public Instruction,,214,,Scattering,0
Walworth,"City Of Lake Geneva Wards 5, 6, 10",State Superintendent Of Public Instruction,,170,IND,Tony Evers,100
Walworth,"City Of Lake Geneva Wards 5, 6, 10",State Superintendent Of Public Instruction,,170,IND,Don Pridemore,70
Walworth,"City Of Lake Geneva Wards 5, 6, 10",State Superintendent Of Public Instruction,,170,,Scattering,0
Walworth,"City Of Lake Geneva Wards 7, 8, 9, 11, 12",State Superintendent Of Public Instruction,,193,IND,Tony Evers,118
Walworth,"City Of Lake Geneva Wards 7, 8, 9, 11, 12",State Superintendent Of Public Instruction,,193,IND,Don Pridemore,74
Walworth,"City Of Lake Geneva Wards 7, 8, 9, 11, 12",State Superintendent Of Public Instruction,,193,,Scattering,1
Walworth,"City Of Whitewater Wards #1, 2, 7, 8",State Superintendent Of Public Instruction,,309,IND,Tony Evers,214
Walworth,"City Of Whitewater Wards #1, 2, 7, 8",State Superintendent Of Public Instruction,,309,IND,Don Pridemore,92
Walworth,"City Of Whitewater Wards #1, 2, 7, 8",State Superintendent Of Public Instruction,,309,,Scattering,3
Walworth,"City Of Whitewater Wards #3, 4, 9",State Superintendent Of Public Instruction,,298,IND,Tony Evers,225
Walworth,"City Of Whitewater Wards #3, 4, 9",State Superintendent Of Public Instruction,,298,IND,Don Pridemore,72
Walworth,"City Of Whitewater Wards #3, 4, 9",State Superintendent Of Public Instruction,,298,,Scattering,1
Walworth,"City Of Whitewater Wards #5, 6",State Superintendent Of Public Instruction,,454,IND,Tony Evers,338
Walworth,"City Of Whitewater Wards #5, 6",State Superintendent Of Public Instruction,,454,IND,Don Pridemore,114
Walworth,"City Of Whitewater Wards #5, 6",State Superintendent Of Public Instruction,,454,,Scattering,2
Washburn,Town Of Barronett Ward 1,State Superintendent Of Public Instruction,,103,IND,Tony Evers,68
Washburn,Town Of Barronett Ward 1,State Superintendent Of Public Instruction,,103,IND,Don Pridemore,35
Washburn,Town Of Barronett Ward 1,State Superintendent Of Public Instruction,,103,,Scattering,0
Washburn,Town Of Bashaw Ward 1-3,State Superintendent Of Public Instruction,,118,IND,Tony Evers,70
Washburn,Town Of Bashaw Ward 1-3,State Superintendent Of Public Instruction,,118,IND,Don Pridemore,48
Washburn,Town Of Bashaw Ward 1-3,State Superintendent Of Public Instruction,,118,,Scattering,0
Washburn,Town Of Bass Lake Ward 1,State Superintendent Of Public Instruction,,53,IND,Tony Evers,22
Washburn,Town Of Bass Lake Ward 1,State Superintendent Of Public Instruction,,53,IND,Don Pridemore,31
Washburn,Town Of Bass Lake Ward 1,State Superintendent Of Public Instruction,,53,,Scattering,0
Washburn,Town Of Beaver Brook Wards 1-3,State Superintendent Of Public Instruction,,92,IND,Tony Evers,46
Washburn,Town Of Beaver Brook Wards 1-3,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,46
Washburn,Town Of Beaver Brook Wards 1-3,State Superintendent Of Public Instruction,,92,,Scattering,0
Washburn,Town Of Birchwood Wards 1 - 3,State Superintendent Of Public Instruction,,135,IND,Tony Evers,66
Washburn,Town Of Birchwood Wards 1 - 3,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,69
Washburn,Town Of Birchwood Wards 1 - 3,State Superintendent Of Public Instruction,,135,,Scattering,0
Washburn,Town Of Brooklyn Ward 1,State Superintendent Of Public Instruction,,47,IND,Tony Evers,27
Washburn,Town Of Brooklyn Ward 1,State Superintendent Of Public Instruction,,47,IND,Don Pridemore,20
Washburn,Town Of Brooklyn Ward 1,State Superintendent Of Public Instruction,,47,,Scattering,0
Washburn,Town Of Casey Ward 1,State Superintendent Of Public Instruction,,69,IND,Tony Evers,43
Washburn,Town Of Casey Ward 1,State Superintendent Of Public Instruction,,69,IND,Don Pridemore,26
Washburn,Town Of Casey Ward 1,State Superintendent Of Public Instruction,,69,,Scattering,0
Washburn,Town Of Chicog Wards 1 -2,State Superintendent Of Public Instruction,,40,IND,Tony Evers,31
Washburn,Town Of Chicog Wards 1 -2,State Superintendent Of Public Instruction,,40,IND,Don Pridemore,9
Washburn,Town Of Chicog Wards 1 -2,State Superintendent Of Public Instruction,,40,,Scattering,0
Washburn,Town Of Crystal Wards 1 - 2,State Superintendent Of Public Instruction,,46,IND,Tony Evers,22
Washburn,Town Of Crystal Wards 1 - 2,State Superintendent Of Public Instruction,,46,IND,Don Pridemore,24
Washburn,Town Of Crystal Wards 1 - 2,State Superintendent Of Public Instruction,,46,,Scattering,0
Washburn,Town Of Evergreen Wards 1 - 2,State Superintendent Of Public Instruction,,159,IND,Tony Evers,100
Washburn,Town Of Evergreen Wards 1 - 2,State Superintendent Of Public Instruction,,159,IND,Don Pridemore,59
Washburn,Town Of Evergreen Wards 1 - 2,State Superintendent Of Public Instruction,,159,,Scattering,0
Washburn,Town Of Frog Creek Ward 1,State Superintendent Of Public Instruction,,24,IND,Tony Evers,15
Washburn,Town Of Frog Creek Ward 1,State Superintendent Of Public Instruction,,24,IND,Don Pridemore,9
Washburn,Town Of Frog Creek Ward 1,State Superintendent Of Public Instruction,,24,,Scattering,0
Washburn,Town Of Gull Lake Ward 1,State Superintendent Of Public Instruction,,35,IND,Tony Evers,26
Washburn,Town Of Gull Lake Ward 1,State Superintendent Of Public Instruction,,35,IND,Don Pridemore,9
Washburn,Town Of Gull Lake Ward 1,State Superintendent Of Public Instruction,,35,,Scattering,0
Washburn,Town Of Long Lake Ward 1,State Superintendent Of Public Instruction,,168,IND,Tony Evers,107
Washburn,Town Of Long Lake Ward 1,State Superintendent Of Public Instruction,,168,IND,Don Pridemore,61
Washburn,Town Of Long Lake Ward 1,State Superintendent Of Public Instruction,,168,,Scattering,0
Washburn,Town Of Madge Wards 1 - 3,State Superintendent Of Public Instruction,,86,IND,Tony Evers,58
Washburn,Town Of Madge Wards 1 - 3,State Superintendent Of Public Instruction,,86,IND,Don Pridemore,28
Washburn,Town Of Madge Wards 1 - 3,State Superintendent Of Public Instruction,,86,,Scattering,0
Washburn,Town Of Minong Ward 1 - 2,State Superintendent Of Public Instruction,,178,IND,Tony Evers,124
Washburn,Town Of Minong Ward 1 - 2,State Superintendent Of Public Instruction,,178,IND,Don Pridemore,54
Washburn,Town Of Minong Ward 1 - 2,State Superintendent Of Public Instruction,,178,,Scattering,0
Washburn,Town Of Sarona Ward 1 -2,State Superintendent Of Public Instruction,,43,IND,Tony Evers,21
Washburn,Town Of Sarona Ward 1 -2,State Superintendent Of Public Instruction,,43,IND,Don Pridemore,22
Washburn,Town Of Sarona Ward 1 -2,State Superintendent Of Public Instruction,,43,,Scattering,0
Washburn,Town Of Spooner Wards 1 - 3,State Superintendent Of Public Instruction,,135,IND,Tony Evers,81
Washburn,Town Of Spooner Wards 1 - 3,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,54
Washburn,Town Of Spooner Wards 1 - 3,State Superintendent Of Public Instruction,,135,,Scattering,0
Washburn,Town Of Springbrook Ward 1,State Superintendent Of Public Instruction,,53,IND,Tony Evers,26
Washburn,Town Of Springbrook Ward 1,State Superintendent Of Public Instruction,,53,IND,Don Pridemore,27
Washburn,Town Of Springbrook Ward 1,State Superintendent Of Public Instruction,,53,,Scattering,0
Washburn,Town Of Stinnett Ward 1,State Superintendent Of Public Instruction,,47,IND,Tony Evers,26
Washburn,Town Of Stinnett Ward 1,State Superintendent Of Public Instruction,,47,IND,Don Pridemore,20
Washburn,Town Of Stinnett Ward 1,State Superintendent Of Public Instruction,,47,,Scattering,1
Washburn,Town Of Stone Lake Ward 1,State Superintendent Of Public Instruction,,61,IND,Tony Evers,34
Washburn,Town Of Stone Lake Ward 1,State Superintendent Of Public Instruction,,61,IND,Don Pridemore,25
Washburn,Town Of Stone Lake Ward 1,State Superintendent Of Public Instruction,,61,,Scattering,2
Washburn,Town Of Trego Wards 1 - 2,State Superintendent Of Public Instruction,,116,IND,Tony Evers,62
Washburn,Town Of Trego Wards 1 - 2,State Superintendent Of Public Instruction,,116,IND,Don Pridemore,54
Washburn,Town Of Trego Wards 1 - 2,State Superintendent Of Public Instruction,,116,,Scattering,0
Washburn,Village Of Birchwood Ward 1,State Superintendent Of Public Instruction,,95,IND,Tony Evers,56
Washburn,Village Of Birchwood Ward 1,State Superintendent Of Public Instruction,,95,IND,Don Pridemore,39
Washburn,Village Of Birchwood Ward 1,State Superintendent Of Public Instruction,,95,,Scattering,0
Washburn,Village Of Minong Ward 1,State Superintendent Of Public Instruction,,40,IND,Tony Evers,29
Washburn,Village Of Minong Ward 1,State Superintendent Of Public Instruction,,40,IND,Don Pridemore,11
Washburn,Village Of Minong Ward 1,State Superintendent Of Public Instruction,,40,,Scattering,0
Washburn,City Of Spooner Ward 1,State Superintendent Of Public Instruction,,320,IND,Tony Evers,206
Washburn,City Of Spooner Ward 1,State Superintendent Of Public Instruction,,320,IND,Don Pridemore,114
Washburn,City Of Spooner Ward 1,State Superintendent Of Public Instruction,,320,,Scattering,0
Washburn,City Of Spooner Ward 2,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Washburn,City Of Spooner Ward 2,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Washburn,City Of Spooner Ward 2,State Superintendent Of Public Instruction,,0,,Scattering,0
Washburn,City Of Spooner Ward 3,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Washburn,City Of Spooner Ward 3,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Washburn,City Of Spooner Ward 3,State Superintendent Of Public Instruction,,0,,Scattering,0
Washburn,City Of Spooner Ward 4,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Washburn,City Of Spooner Ward 4,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Washburn,City Of Spooner Ward 4,State Superintendent Of Public Instruction,,0,,Scattering,0
Washburn,City Of Shell Lake Wards 1 - 2,State Superintendent Of Public Instruction,,172,IND,Tony Evers,118
Washburn,City Of Shell Lake Wards 1 - 2,State Superintendent Of Public Instruction,,172,IND,Don Pridemore,54
Washburn,City Of Shell Lake Wards 1 - 2,State Superintendent Of Public Instruction,,172,,Scattering,0
Washington,Town Of Addison Wards 1-6,State Superintendent Of Public Instruction,,579,IND,Tony Evers,143
Washington,Town Of Addison Wards 1-6,State Superintendent Of Public Instruction,,579,IND,Don Pridemore,435
Washington,Town Of Addison Wards 1-6,State Superintendent Of Public Instruction,,579,,Scattering,1
Washington,Town Of Barton Wards 1 - 4,State Superintendent Of Public Instruction,,510,IND,Tony Evers,165
Washington,Town Of Barton Wards 1 - 4,State Superintendent Of Public Instruction,,510,IND,Don Pridemore,342
Washington,Town Of Barton Wards 1 - 4,State Superintendent Of Public Instruction,,510,,Scattering,3
Washington,Town Of Erin Wards 1-4,State Superintendent Of Public Instruction,,1100,IND,Tony Evers,266
Washington,Town Of Erin Wards 1-4,State Superintendent Of Public Instruction,,1100,IND,Don Pridemore,830
Washington,Town Of Erin Wards 1-4,State Superintendent Of Public Instruction,,1100,,Scattering,4
Washington,Town Of Farmington Wards 1-5,State Superintendent Of Public Instruction,,623,IND,Tony Evers,153
Washington,Town Of Farmington Wards 1-5,State Superintendent Of Public Instruction,,623,IND,Don Pridemore,470
Washington,Town Of Farmington Wards 1-5,State Superintendent Of Public Instruction,,623,,Scattering,0
Washington,Town Of Germantown Ward 1,State Superintendent Of Public Instruction,,65,IND,Tony Evers,20
Washington,Town Of Germantown Ward 1,State Superintendent Of Public Instruction,,65,IND,Don Pridemore,45
Washington,Town Of Germantown Ward 1,State Superintendent Of Public Instruction,,65,,Scattering,0
Washington,Town Of Hartford Wards 1-5,State Superintendent Of Public Instruction,,885,IND,Tony Evers,236
Washington,Town Of Hartford Wards 1-5,State Superintendent Of Public Instruction,,885,IND,Don Pridemore,649
Washington,Town Of Hartford Wards 1-5,State Superintendent Of Public Instruction,,885,,Scattering,0
Washington,Town Of Jackson Wards 1 - 6,State Superintendent Of Public Instruction,,841,IND,Tony Evers,199
Washington,Town Of Jackson Wards 1 - 6,State Superintendent Of Public Instruction,,841,IND,Don Pridemore,642
Washington,Town Of Jackson Wards 1 - 6,State Superintendent Of Public Instruction,,841,,Scattering,0
Washington,Town Of Kewaskum Ward 1 & 2,State Superintendent Of Public Instruction,,288,IND,Tony Evers,106
Washington,Town Of Kewaskum Ward 1 & 2,State Superintendent Of Public Instruction,,288,IND,Don Pridemore,182
Washington,Town Of Kewaskum Ward 1 & 2,State Superintendent Of Public Instruction,,288,,Scattering,0
Washington,Town Of Polk Wards 1 - 7,State Superintendent Of Public Instruction,,815,IND,Tony Evers,231
Washington,Town Of Polk Wards 1 - 7,State Superintendent Of Public Instruction,,815,IND,Don Pridemore,584
Washington,Town Of Polk Wards 1 - 7,State Superintendent Of Public Instruction,,815,,Scattering,0
Washington,Town Of Trenton Wards 1-8,State Superintendent Of Public Instruction,,980,IND,Tony Evers,328
Washington,Town Of Trenton Wards 1-8,State Superintendent Of Public Instruction,,980,IND,Don Pridemore,652
Washington,Town Of Trenton Wards 1-8,State Superintendent Of Public Instruction,,980,,Scattering,0
Washington,Town Of Wayne Wards 1 - 3,State Superintendent Of Public Instruction,,476,IND,Tony Evers,157
Washington,Town Of Wayne Wards 1 - 3,State Superintendent Of Public Instruction,,476,IND,Don Pridemore,319
Washington,Town Of Wayne Wards 1 - 3,State Superintendent Of Public Instruction,,476,,Scattering,0
Washington,Town Of West Bend Wards 1-10,State Superintendent Of Public Instruction,,983,IND,Tony Evers,391
Washington,Town Of West Bend Wards 1-10,State Superintendent Of Public Instruction,,983,IND,Don Pridemore,592
Washington,Town Of West Bend Wards 1-10,State Superintendent Of Public Instruction,,983,,Scattering,0
Washington,"Village Of Germantown Wards 1,8,10 & 11",State Superintendent Of Public Instruction,,892,IND,Tony Evers,292
Washington,"Village Of Germantown Wards 1,8,10 & 11",State Superintendent Of Public Instruction,,892,IND,Don Pridemore,598
Washington,"Village Of Germantown Wards 1,8,10 & 11",State Superintendent Of Public Instruction,,892,,Scattering,2
Washington,"Village Of Germantown Wards 2,5,6 & 7",State Superintendent Of Public Instruction,,631,IND,Tony Evers,266
Washington,"Village Of Germantown Wards 2,5,6 & 7",State Superintendent Of Public Instruction,,631,IND,Don Pridemore,365
